Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
12952.25,12954.5,12951.0,12952.0,107,12951.131815461988,12950.68617253087,12951.64762381646,12985.210385955334,12985.210385955334,13018.773148094206,13018.773148094206,13052.33591023308,13052.33591023308
12952.75,12953.75,12952.0,12952.75,66,12951.34757340039,12951.144800857342,12951.654208144797,12985.21697028367,12985.21697028367,13018.779732422543,13018.779732422543,13052.342494561417,13052.342494561417
12952.5,12955.0,12952.0,12955.0,176,12951.834563613673,12952.001511777933,12951.70666310351,12985.269425242384,12985.269425242384,13018.832187381257,13018.832187381257,13052.39494952013,13052.39494952013
12955.0,12958.75,12954.75,12956.5,155,12952.456621798516,12953.001175827281,12951.771944468852,12985.334706607726,12985.334706607726,13018.897468746598,13018.897468746598,13052.460230885472,13052.460230885472
12956.0,12956.0,12943.75,12946.75,309,12951.695738892047,12951.61202564344,12951.639200171086,12985.20196230996,12985.20196230996,13018.764724448833,13018.764724448833,13052.327486587707,13052.327486587707
12946.75,12947.75,12945.5,12945.75,115,12950.902973706441,12950.309353278233,12951.581829733164,12985.144591872038,12985.144591872038,13018.70735401091,13018.70735401091,13052.270116149784,13052.270116149784
12946.5,12946.75,12937.5,12941.5,282,12949.649243878916,12948.351719216404,12951.346612062547,12984.909374201421,12984.909374201421,13018.472136340293,13018.472136340293,13052.034898479167,13052.034898479167
12942.0,12943.0,12937.75,12939.25,138,12948.262678028394,12946.329114946091,12951.210061349693,12984.772823488567,12984.772823488567,13018.33558562744,13018.33558562744,13051.898347766313,13051.898347766313
12939.5,12940.0,12936.25,12939.25,239,12947.060987624609,12944.755978291405,12950.98072448652,12984.543486625395,12984.543486625395,13018.106248764267,13018.106248764267,13051.66901090314,13051.66901090314
12939.0,12940.75,12937.25,12938.0,90,12945.852855941328,12943.254649782204,12950.887665285965,12984.45042742484,12984.45042742484,13018.013189563711,13018.013189563711,13051.575951702585,13051.575951702585
12938.0,12942.5,12938.0,12941.5,159,12945.272475149151,12942.864727608381,12950.770254857232,12984.333016996106,12984.333016996106,13017.895779134979,13017.895779134979,13051.458541273852,13051.458541273852
12941.25,12943.0,12939.25,12943.0,72,12944.969478462599,12942.894788139853,12950.726495893625,12984.289258032499,12984.289258032499,13017.85202017137,13017.85202017137,13051.414782310245,13051.414782310245
12942.25,12946.75,12942.25,12945.75,160,12945.07354800092,12943.52927966433,12950.664986481266,12984.22774862014,12984.22774862014,13017.790510759012,13017.790510759012,13051.353272897886,13051.353272897886
12945.5,12946.75,12943.0,12943.5,77,12944.863741600797,12943.522773072258,12950.622619413301,12984.185381552175,12984.185381552175,13017.748143691048,13017.748143691048,13051.310905829921,13051.310905829921
12943.5,12943.75,12941.25,12941.25,74,12944.381909387357,12943.017712389534,12950.569658674405,12984.13242081328,12984.13242081328,13017.695182952151,13017.695182952151,13051.257945091025,13051.257945091025
12941.25,12942.5,12940.0,12942.5,43,12944.13098813571,12942.90266519186,12950.543249105716,12984.10601124459,12984.10601124459,13017.668773383462,13017.668773383462,13051.231535522336,13051.231535522336
12941.0,12941.25,12934.0,12936.0,179,12943.046856384282,12941.368739593669,12950.347781198378,12983.910543337252,12983.910543337252,13017.473305476124,13017.473305476124,13051.036067614998,13051.036067614998
12936.5,12937.5,12933.75,12936.25,131,12942.140608866379,12940.231241906187,12950.210461744367,12983.773223883241,12983.773223883241,13017.335986022114,13017.335986022114,13050.898748160987,13050.898748160987
12935.75,12938.0,12935.75,12936.75,111,12941.421861017528,12939.457632593701,12950.100276548672,12983.663038687546,12983.663038687546,13017.225800826418,13017.225800826418,13050.788562965292,13050.788562965292
12937.5,12937.75,12935.0,12936.0,94,12940.69894621519,12938.6892697951,12950.003204189248,12983.565966328122,12983.565966328122,13017.128728466994,13017.128728466994,13050.691490605868,13050.691490605868
12936.5,12940.75,12936.25,12940.0,45,12940.605753386499,12938.980543173966,12949.970344550697,12983.53310668957,12983.53310668957,13017.095868828443,13017.095868828443,13050.658630967317,13050.658630967317
12940.25,12943.5,12938.75,12941.25,76,12940.691652934966,12939.484866913084,12949.9222323049,12983.484994443774,12983.484994443774,13017.047756582646,13017.047756582646,13050.61051872152,13050.61051872152
12941.75,12943.5,12941.0,12942.5,58,12940.93276587697,12940.154896487955,12949.89111183402,12983.453873972894,12983.453873972894,13017.016636111766,13017.016636111766,13050.57939825064,13050.57939825064
12942.75,12943.5,12939.25,12942.0,61,12941.075063760041,12940.564919490631,12949.85646682021,12983.419228959085,12983.419228959085,13016.981991097957,13016.981991097957,13050.54475323683,13050.54475323683
12942.25,12944.25,12941.0,12941.5,51,12941.131721925369,12940.772715159379,12949.825905342417,12983.388667481291,12983.388667481291,13016.951429620163,13016.951429620163,13050.514191759037,13050.514191759037
12941.0,12942.0,12938.5,12941.0,143,12941.114159001987,12940.82322290174,12949.736318143101,12983.299080281975,12983.299080281975,13016.861842420847,13016.861842420847,13050.424604559721,13050.424604559721
12940.75,12943.0,12940.5,12942.25,34,12941.265604468388,12941.14028447913,12949.71829415097,12983.281056289845,12983.281056289845,13016.843818428717,13016.843818428717,13050.406580567591,13050.406580567591
12942.25,12944.0,12942.25,12943.75,41,12941.596857205937,12941.720221261545,12949.701016733743,12983.263778872617,12983.263778872617,13016.82654101149,13016.82654101149,13050.389303150363,13050.389303150363
12943.25,12946.5,12943.25,12946.0,79,12942.183942911812,12942.671283203425,12949.68048729111,12983.243249429985,12983.243249429985,13016.806011568857,13016.806011568857,13050.36877370773,13050.36877370773
12946.75,12951.25,12946.75,12950.25,203,12943.259417190238,12944.355442491553,12949.688490827275,12983.251252966149,12983.251252966149,13016.814015105021,13016.814015105021,13050.376777243895,13050.376777243895
12950.25,12950.5,12946.5,12947.5,77,12943.824828231542,12945.054233048986,12949.676886792453,12983.239648931327,12983.239648931327,13016.802411070199,13016.802411070199,13050.365173209073,13050.365173209073
12946.75,12947.5,12945.0,12945.0,59,12943.98151780067,12945.042181260322,12949.657962416844,12983.220724555718,12983.220724555718,13016.78348669459,13016.78348669459,13050.346248833464,13050.346248833464
12945.25,12950.75,12943.0,12944.5,468,12944.050648760582,12944.921696535805,12949.497557977274,12983.060320116148,12983.060320116148,13016.62308225502,13016.62308225502,13050.185844393895,13050.185844393895
12944.75,12945.75,12937.0,12937.75,229,12943.21056225917,12943.327986194514,12949.321475323995,12982.88423746287,12982.88423746287,13016.446999601741,13016.446999601741,13050.009761740615,13050.009761740615
12937.5,12941.25,12936.75,12940.5,202,12942.849153957946,12942.699544817955,12949.206363049096,12982.76912518797,12982.76912518797,13016.331887326842,13016.331887326842,13049.894649465716,13049.894649465716
12940.5,12949.0,12940.5,12948.0,260,12943.53593343022,12943.877423747297,12949.186435832275,12982.749197971149,12982.749197971149,13016.31196011002,13016.31196011002,13049.874722248895,13049.874722248895
12947.0,12949.0,12939.75,12941.75,220,12943.297808972857,12943.404662914563,12949.083928571428,12982.646690710302,12982.646690710302,13016.209452849174,13016.209452849174,13049.772214988048,13049.772214988048
12941.25,12942.25,12935.0,12935.75,248,12942.291434443143,12941.703626711327,12948.879904985193,12982.442667124067,12982.442667124067,13016.00542926294,13016.00542926294,13049.568191401813,13049.568191401813
12935.25,12935.25,12923.0,12925.25,407,12940.019243184057,12938.04726521992,12948.301068311766,12981.86383045064,12981.86383045064,13015.426592589512,13015.426592589512,13048.989354728386,13048.989354728386
12925.75,12929.0,12923.75,12924.25,198,12937.916677426183,12934.98120628216,12948.017828466069,12981.580590604943,12981.580590604943,13015.143352743815,13015.143352743815,13048.706114882689,13048.706114882689
12925.0,12927.0,12923.25,12924.0,123,12936.061120436027,12932.540938219458,12947.843395725082,12981.406157863956,12981.406157863956,13014.968920002828,13014.968920002828,13048.531682141702,13048.531682141702
12923.75,12924.0,12914.25,12915.75,343,12933.352971044556,12928.809618615132,12947.206319810175,12980.769081949049,12980.769081949049,13014.331844087921,13014.331844087921,13047.894606226795,13047.894606226795
12914.75,12917.0,12911.25,12912.75,382,12930.605908238616,12925.240814478437,12946.461044108488,12980.023806247362,12980.023806247362,13013.586568386234,13013.586568386234,13047.149330525108,13047.149330525108
12912.5,12916.5,12912.25,12914.5,217,12928.458453806801,12922.853966816561,12946.073106611479,12979.635868750353,12979.635868750353,13013.198630889225,13013.198630889225,13046.761393028099,13046.761393028099
12914.75,12920.25,12914.0,12916.25,286,12926.830659965894,12921.386418635104,12945.60352895838,12979.166291097254,12979.166291097254,13012.729053236126,13012.729053236126,13046.291815375,13046.291815375
12916.0,12917.75,12914.5,12916.75,108,12925.486571970441,12920.35610338286,12945.432984894922,12978.995747033796,12978.995747033796,13012.558509172668,13012.558509172668,13046.121271311542,13046.121271311542
12917.0,12917.25,12911.75,12913.0,234,12923.821695707717,12918.721413742223,12945.022884469901,12978.585646608775,12978.585646608775,13012.148408747647,13012.148408747647,13045.711170886521,13045.711170886521
12913.25,12919.0,12912.0,12914.75,242,12922.612136280022,12917.838877355061,12944.632120759548,12978.194882898422,12978.194882898422,13011.757645037294,13011.757645037294,13045.320407176168,13045.320407176168
12914.25,12919.0,12912.5,12914.25,130,12921.497184776019,12917.041349053936,12944.422899671576,12977.98566181045,12977.98566181045,13011.548423949322,13011.548423949322,13045.111186088196,13045.111186088196
12914.25,12923.25,12913.0,12920.0,259,12921.297560139215,12917.69882704195,12944.092360349063,12977.655122487937,12977.655122487937,13011.217884626809,13011.217884626809,13044.780646765683,13044.780646765683
12918.75,12923.0,12916.0,12921.75,140,12921.357885453986,12918.599087699295,12943.930098044302,12977.492860183176,12977.492860183176,13011.055622322048,13011.055622322048,13044.618384460922,13044.618384460922
12921.75,12922.75,12917.5,12918.0,155,12920.910167393455,12918.465957099452,12943.723265747221,12977.286027886095,12977.286027886095,13010.848790024967,13010.848790024967,13044.411552163841,13044.411552163841
12918.0,12918.5,12912.25,12914.75,249,12920.088811740994,12917.64018885513,12943.356701895229,12976.919464034103,12976.919464034103,13010.482226172975,13010.482226172975,13044.044988311849,13044.044988311849
12908.75,12909.5,12908.5,12909.5,251,12918.676970175527,12915.831257998434,12942.930350692353,12976.493112831227,12976.493112831227,13010.0558749701,13010.0558749701,13043.618637108973,13043.618637108973
12908.75,12914.75,12908.25,12913.5,125,12917.986707485457,12915.313200665449,12942.746933738845,12976.309695877719,12976.309695877719,13009.87245801659,13009.87245801659,13043.435220155465,13043.435220155465
12907.25,12907.5,12906.25,12907.5,401,12916.58847982073,12913.576933850905,12942.056053866458,12975.618816005332,12975.618816005332,13009.181578144204,13009.181578144204,13042.744340283078,13042.744340283078
12908.0,12908.5,12895.0,12897.0,603,12913.9766825113,12909.893170772926,12940.766048620673,12974.328810759547,12974.328810759547,13007.89157289842,13007.89157289842,13041.454335037293,13041.454335037293
12897.0,12897.75,12893.25,12896.0,282,12911.579791509794,12906.805799490054,12940.174565431289,12973.737327570163,12973.737327570163,13007.300089709035,13007.300089709035,13040.862851847909,13040.862851847909
12896.5,12898.75,12890.75,12891.75,413,12908.935819308488,12903.460066270043,12939.255308880309,12972.818071019183,12972.818071019183,13006.380833158055,13006.380833158055,13039.943595296929,13039.943595296929
12890.75,12896.25,12888.0,12891.0,325,12906.544376734022,12900.691162654477,12938.545061364974,12972.107823503848,12972.107823503848,13005.67058564272,13005.67058564272,13039.233347781594,13039.233347781594
12891.0,12892.5,12884.0,12886.0,445,12903.805126502819,12897.42645984237,12937.507036313593,12971.069798452467,12971.069798452467,13004.632560591339,13004.632560591339,13038.195322730213,13038.195322730213
12885.5,12885.5,12878.0,12880.0,528,12900.631109635777,12893.553913210733,12936.18996703392,12969.752729172795,12969.752729172795,13003.315491311667,13003.315491311667,13036.87825345054,13036.87825345054
12880.25,12882.0,12875.5,12877.5,147,12897.54696168434,12889.98637694168,12935.818111288307,12969.38087342718,12969.38087342718,13002.943635566053,13002.943635566053,13036.506397704927,13036.506397704927
12870.5,12874.25,12870.0,12873.25,3038,12894.307366793095,12886.267182065752,12928.573859522085,12962.136621660959,12962.136621660959,12995.69938379983,12995.69938379983,13029.262145938705,13029.262145938705
12873.5,12875.75,12869.5,12871.0,208,12891.19971788735,12882.87447494003,12928.12105342761,12961.683815566485,12961.683815566485,12995.246577705357,12995.246577705357,13028.80933984423,13028.80933984423
12871.25,12872.0,12865.75,12868.25,203,12888.13975550237,12879.624591620024,12927.665,12961.227762138875,12961.227762138875,12994.790524277747,12994.790524277747,13028.35328641662,13028.35328641662
12868.5,12874.0,12867.75,12871.0,115,12885.854454768722,12877.708015704464,12927.421529983187,12960.98429212206,12960.98429212206,12994.547054260933,12994.547054260933,13028.109816399807,13028.109816399807
12870.75,12871.5,12866.5,12867.5,146,12883.407194132891,12875.43956777014,12927.096438259448,12960.659200398322,12960.659200398322,12994.221962537194,12994.221962537194,13027.784724676068,13027.784724676068
12867.75,12871.75,12865.5,12869.25,165,12881.519568248506,12874.064108265666,12926.74392450879,12960.306686647664,12960.306686647664,12993.869448786536,12993.869448786536,13027.43221092541,13027.43221092541
12868.75,12868.75,12862.75,12864.25,173,12879.216959148705,12871.883195317741,12926.34715952879,12959.909921667664,12959.909921667664,12993.472683806536,12993.472683806536,13027.03544594541,13027.03544594541
12865.25,12865.5,12852.75,12854.0,345,12875.854697928879,12867.909151913798,12925.442623396391,12959.005385535265,12959.005385535265,12992.568147674137,12992.568147674137,13026.130909813011,13026.130909813011
