Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
13213.5,13213.5,13212.5,13212.75,23,13213.56420672036,13213.601917309856,13214.065865598575,13229.587226795966,13229.587226795966,13245.108587993358,13245.108587993358,13260.629949190748,13260.629949190748
13212.5,13213.5,13210.0,13210.0,32,13213.088979157646,13212.801491240998,13214.054317919588,13229.575679116979,13229.575679116979,13245.097040314371,13245.097040314371,13260.618401511761,13260.618401511761
13210.0,13210.0,13206.0,13207.0,114,13212.27711526996,13211.51227096522,13213.983656972146,13229.505018169537,13229.505018169537,13245.02637936693,13245.02637936693,13260.54774056432,13260.54774056432
13206.75,13207.0,13204.75,13205.5,121,13211.373499900634,13210.176210750726,13213.894409667884,13229.415770865275,13229.415770865275,13244.937132062667,13244.937132062667,13260.458493260057,13260.458493260057
13205.25,13205.75,13199.0,13201.0,245,13209.990366580549,13208.13705280612,13213.625478845663,13229.146840043053,13229.146840043053,13244.668201240445,13244.668201240445,13260.189562437836,13260.189562437836
13201.0,13205.5,13201.0,13205.25,100,13209.358317703143,13207.49548551587,13213.5547818013,13229.07614299869,13229.07614299869,13244.597504196083,13244.597504196083,13260.118865393473,13260.118865393473
13205.5,13205.5,13203.25,13204.5,73,13208.710542009392,13206.829822067899,13213.499328859061,13229.020690056452,13229.020690056452,13244.542051253844,13244.542051253844,13260.063412451234,13260.063412451234
13204.25,13206.0,13204.0,13205.5,43,13208.282469741474,13206.53430605281,13213.470575942489,13228.99193713988,13228.99193713988,13244.513298337271,13244.513298337271,13260.034659534662,13260.034659534662
13204.75,13209.25,13204.75,13208.5,97,13208.311473775944,13206.971126929964,13213.430597014925,13228.951958212316,13228.951958212316,13244.473319409708,13244.473319409708,13259.994680607098,13259.994680607098
13208.0,13210.75,13207.5,13210.5,93,13208.603277272485,13207.755320945527,13213.40817082202,13228.92953201941,13228.92953201941,13244.450893216803,13244.450893216803,13259.972254414193,13259.972254414193
13210.0,13211.25,13209.25,13209.25,55,13208.689506969487,13208.087471846522,13213.38943725426,13228.91079845165,13228.91079845165,13244.432159649043,13244.432159649043,13259.953520846433,13259.953520846433
13209.0,13212.25,13208.25,13212.25,57,13209.164239373556,13209.01247810285,13213.384141867102,13228.905503064492,13228.905503064492,13244.426864261884,13244.426864261884,13259.948225459275,13259.948225459275
13211.75,13213.5,13211.0,13212.25,53,13209.57567412375,13209.731927413328,13213.379262055529,13228.90062325292,13228.90062325292,13244.421984450311,13244.421984450311,13259.943345647702,13259.943345647702
13211.5,13213.0,13211.25,13211.75,53,13209.865584240582,13210.180387988145,13213.372281949722,13228.893643147112,13228.893643147112,13244.415004344504,13244.415004344504,13259.936365541895,13259.936365541895
13211.5,13212.75,13210.5,13212.25,35,13210.183506341838,13210.640301768557,13213.369115750444,13228.890476947834,13228.890476947834,13244.411838145226,13244.411838145226,13259.933199342617,13259.933199342617
13212.75,13214.75,13211.5,13211.5,70,13210.359038829592,13210.831345819988,13213.358628566848,13228.879989764238,13228.879989764238,13244.40135096163,13244.40135096163,13259.922712159021,13259.922712159021
13211.5,13211.5,13202.0,13206.25,558,13209.811166985648,13209.813268971102,13213.054300291546,13228.575661488936,13228.575661488936,13244.097022686328,13244.097022686328,13259.618383883719,13259.618383883719
13206.25,13206.75,13203.5,13206.0,120,13209.303011387561,13208.965875866412,13212.989946024023,13228.511307221414,13228.511307221414,13244.032668418806,13244.032668418806,13259.554029616196,13259.554029616196
13205.75,13208.75,13201.0,13202.25,172,13208.362609869218,13207.473459007208,13212.851324478463,13228.372685675853,13228.372685675853,13243.894046873245,13243.894046873245,13259.415408070636,13259.415408070636
13201.75,13206.0,13201.5,13203.25,157,13207.680928553324,13206.534912561161,13212.739523844843,13228.260885042233,13228.260885042233,13243.782246239625,13243.782246239625,13259.303607437016,13259.303607437016
13203.0,13205.5,13202.0,13203.25,65,13207.090138079548,13205.804931992014,13212.693995423679,13228.215356621069,13228.215356621069,13243.736717818461,13243.736717818461,13259.258079015852,13259.258079015852
13203.5,13205.75,13203.5,13204.5,46,13206.744786335608,13205.5149471049,13212.666268206562,13228.187629403952,13228.187629403952,13243.708990601344,13243.708990601344,13259.230351798735,13259.230351798735
13206.75,13207.25,13206.75,13207.0,45,13206.778814824193,13205.844958859367,13212.64757313586,13228.168934333251,13228.168934333251,13243.690295530643,13243.690295530643,13259.211656728034,13259.211656728034
13206.75,13208.0,13206.0,13206.75,41,13206.774972847634,13206.046079112839,13212.62989766082,13228.15125885821,13228.15125885821,13243.672620055602,13243.672620055602,13259.193981252993,13259.193981252993
13206.25,13208.25,13206.0,13207.75,31,13206.90497646795,13206.424728198874,13212.618864415434,13228.140225612824,13228.140225612824,13243.661586810216,13243.661586810216,13259.182948007607,13259.182948007607
13207.5,13207.75,13205.0,13205.5,44,13206.717646272224,13206.219233043568,13212.596092330063,13228.117453527453,13228.117453527453,13243.638814724845,13243.638814724845,13259.160175922236,13259.160175922236
13205.75,13206.25,13204.0,13205.25,61,13206.521960102595,13206.003847922775,13212.563658077592,13228.085019274982,13228.085019274982,13243.606380472374,13243.606380472374,13259.127741669765,13259.127741669765
13205.0,13206.75,13204.0,13205.0,40,13206.319032088915,13205.780770606601,13212.541823036952,13228.063184234343,13228.063184234343,13243.584545431735,13243.584545431735,13259.105906629125,13259.105906629125
13205.75,13205.75,13203.5,13203.5,53,13205.943161143727,13205.273932694025,13212.50736932921,13228.028730526601,13228.028730526601,13243.550091723993,13243.550091723993,13259.071452921384,13259.071452921384
13203.75,13205.5,13203.0,13204.75,71,13205.78407299123,13205.157503206463,13212.467972103004,13227.989333300395,13227.989333300395,13243.510694497787,13243.510694497787,13259.032055695177,13259.032055695177
13203.75,13204.5,13198.5,13199.25,119,13204.912863259065,13203.844724716137,13212.356408255904,13227.877769453295,13227.877769453295,13243.399130650687,13243.399130650687,13258.920491848077,13258.920491848077
13199.75,13209.5,13199.75,13207.5,387,13205.257814824523,13204.65700811255,13212.22666712688,13227.748028324271,13227.748028324271,13243.269389521663,13243.269389521663,13258.790750719054,13258.790750719054
13207.75,13207.75,13202.0,13204.0,130,13205.090106181253,13204.511006309762,13212.153496168583,13227.674857365973,13227.674857365973,13243.196218563366,13243.196218563366,13258.717579760756,13258.717579760756
13204.0,13206.0,13202.0,13205.5,121,13205.14475869042,13204.73078268537,13212.098866797856,13227.620227995247,13227.620227995247,13243.141589192639,13243.141589192639,13258.66295039003,13258.66295039003
13205.75,13208.5,13205.0,13205.5,96,13205.192124198364,13204.901719866399,13212.056158565361,13227.577519762752,13227.577519762752,13243.098880960144,13243.098880960144,13258.620242157534,13258.620242157534
13205.75,13209.5,13203.5,13209.0,117,13205.699840971916,13205.812448784978,13212.032240802675,13227.553602000065,13227.553602000065,13243.074963197458,13243.074963197458,13258.596324394848,13258.596324394848
13208.75,13210.5,13208.0,13209.0,101,13206.139862175662,13206.520793499429,13212.011892897483,13227.533254094873,13227.533254094873,13243.054615292265,13243.054615292265,13258.575976489656,13258.575976489656
13208.75,13209.25,13199.25,13201.25,277,13205.48788055224,13205.349506055112,13211.817409316283,13227.338770513674,13227.338770513674,13242.860131711066,13242.860131711066,13258.381492908456,13258.381492908456
13201.25,13204.75,13199.0,13200.75,162,13204.856163145276,13204.327393598422,13211.701662362815,13227.223023560206,13227.223023560206,13242.744384757598,13242.744384757598,13258.265745954988,13258.265745954988
13202.0,13206.75,13202.0,13205.5,97,13204.942008059239,13204.587972798772,13211.663068582793,13227.184429780184,13227.184429780184,13242.705790977576,13242.705790977576,13258.227152174966,13258.227152174966
13205.75,13207.5,13201.25,13201.25,133,13204.449740318007,13203.846201065711,13211.574968193385,13227.096329390775,13227.096329390775,13242.617690588168,13242.617690588168,13258.139051785558,13258.139051785558
13201.5,13204.75,13201.0,13203.0,107,13204.256441608939,13203.658156384443,13211.516996272194,13227.038357469584,13227.038357469584,13242.559718666977,13242.559718666977,13258.081079864367,13258.081079864367
13202.75,13202.75,13198.75,13202.5,140,13204.022249394415,13203.400788299012,13211.437934489886,13226.959295687277,13226.959295687277,13242.480656884669,13242.480656884669,13258.00201808206,13258.00201808206
13202.25,13208.25,13202.0,13206.75,165,13204.38594947516,13204.145057565896,13211.389985742624,13226.911346940014,13226.911346940014,13242.432708137407,13242.432708137407,13257.954069334797,13257.954069334797
13207.5,13207.5,13199.5,13199.5,137,13203.734489545139,13203.112822551253,13211.2898610855,13226.811222282891,13226.811222282891,13242.332583480284,13242.332583480284,13257.853944677674,13257.853944677674
13199.25,13199.75,13192.0,13192.75,356,13202.26989093912,13200.80997309542,13210.892857142857,13226.414218340247,13226.414218340247,13241.93557953764,13241.93557953764,13257.45694073503,13257.45694073503
13193.5,13194.75,13184.5,13187.0,670,13200.23390548057,13197.741090185325,13209.967259323505,13225.488620520895,13225.488620520895,13241.009981718287,13241.009981718287,13256.531342915678,13256.531342915678
13187.5,13187.5,13183.0,13183.0,237,13197.936051416495,13194.465292366363,13209.602712183436,13225.124073380826,13225.124073380826,13240.645434578219,13240.645434578219,13256.166795775609,13256.166795775609
13182.75,13186.25,13180.75,13185.25,298,13196.244577894295,13192.417449618282,13209.195695457094,13224.717056654485,13224.717056654485,13240.238417851877,13240.238417851877,13255.759779049267,13255.759779049267
13184.75,13192.25,13184.0,13192.25,239,13195.71196750839,13192.380238591997,13208.971553489402,13224.492914686793,13224.492914686793,13240.014275884185,13240.014275884185,13255.535637081575,13255.535637081575
13191.75,13193.25,13190.0,13192.5,199,13195.283705173939,13192.40685223822,13208.792122837749,13224.31348403514,13224.31348403514,13239.834845232532,13239.834845232532,13255.356206429922,13255.356206429922
13192.5,13194.5,13190.5,13194.5,192,13195.179211150748,13192.871996185282,13208.643472372698,13224.164833570088,13224.164833570088,13239.68619476748,13239.68619476748,13255.207555964871,13255.207555964871
13196.0,13201.75,13195.5,13200.75,396,13195.921982997315,13194.622663699663,13208.477699406025,13223.999060603415,13223.999060603415,13239.520421800808,13239.520421800808,13255.041782998198,13255.041782998198
13201.0,13205.5,13200.25,13202.25,237,13196.765718597673,13196.317627321961,13208.400395432882,13223.921756630272,13223.921756630272,13239.443117827665,13239.443117827665,13254.964479025055,13254.964479025055
13202.75,13202.75,13198.5,13198.5,132,13196.996956117982,13196.802599028193,13208.332418725618,13223.853779923009,13223.853779923009,13239.375141120401,13239.375141120401,13254.896502317792,13254.896502317792
13198.25,13201.75,13197.75,13200.25,94,13197.430695302251,13197.568688133038,13208.293092292563,13223.814453489953,13223.814453489953,13239.335814687345,13239.335814687345,13254.857175884736,13254.857175884736
13200.75,13201.25,13196.5,13197.75,141,13197.473269261953,13197.608979659031,13208.216700924975,13223.738062122366,13223.738062122366,13239.259423319758,13239.259423319758,13254.780784517148,13254.780784517148
13197.75,13198.25,13194.25,13194.5,133,13197.07683336036,13196.918095290359,13208.123590057674,13223.644951255064,13223.644951255064,13239.166312452457,13239.166312452457,13254.687673649847,13254.687673649847
13194.75,13196.75,13193.5,13194.0,128,13196.666588912312,13196.26962967028,13208.031920288018,13223.553281485409,13223.553281485409,13239.074642682801,13239.074642682801,13254.596003880191,13254.596003880191
13194.25,13198.5,13193.5,13196.5,126,13196.644377057337,13196.320823076883,13207.958709124805,13223.480070322195,13223.480070322195,13239.001431519588,13239.001431519588,13254.522792716978,13254.522792716978
13196.25,13202.0,13196.25,13196.5,170,13196.625126783025,13196.36064017091,13207.861392816107,13223.382754013497,13223.382754013497,13238.90411521089,13238.90411521089,13254.42547640828,13254.42547640828
13197.0,13198.25,13195.0,13196.5,126,13196.608443211955,13196.391609021817,13207.790324182099,13223.311685379489,13223.311685379489,13238.833046576881,13238.833046576881,13254.354407774272,13254.354407774272
13197.0,13200.0,13197.0,13198.5,101,13196.860650783694,13196.860140350302,13207.74397352302,13223.26533472041,13223.26533472041,13238.786695917803,13238.786695917803,13254.308057115193,13254.308057115193
13197.75,13197.75,13192.5,13195.5,171,13196.679230679201,13196.557886939125,13207.641415625765,13223.162776823156,13223.162776823156,13238.684138020548,13238.684138020548,13254.205499217938,13254.205499217938
13195.5,13198.0,13195.0,13197.75,57,13196.821999921976,13196.822800952654,13207.613875048848,13223.135236246238,13223.135236246238,13238.65659744363,13238.65659744363,13254.177958641021,13254.177958641021
13198.0,13199.0,13193.75,13193.75,82,13196.41239993238,13196.139956296509,13207.558565242774,13223.079926440165,13223.079926440165,13238.601287637557,13238.601287637557,13254.122648834948,13254.122648834948
13194.5,13195.75,13192.25,13193.75,109,13196.05741327473,13195.608854897284,13207.485723273485,13223.007084470875,13223.007084470875,13238.528445668268,13238.528445668268,13254.049806865658,13254.049806865658
13193.25,13194.5,13190.5,13192.0,121,13195.5164248381,13194.806887142331,13207.395568706697,13222.916929904088,13222.916929904088,13238.43829110148,13238.43829110148,13253.95965229887,13253.95965229887
13191.25,13192.25,13187.75,13189.0,175,13194.64756819302,13193.516467777368,13207.24197242235,13222.76333361974,13222.76333361974,13238.284694817132,13238.284694817132,13253.806056014522,13253.806056014522
13189.25,13193.75,13189.25,13192.25,106,13194.327892433952,13193.23503049351,13207.166532162355,13222.687893359745,13222.687893359745,13238.209254557138,13238.209254557138,13253.730615754528,13253.730615754528
13192.0,13193.75,13190.75,13192.75,89,13194.117506776092,13193.127245939397,13207.105878320885,13222.627239518275,13222.627239518275,13238.148600715667,13238.148600715667,13253.669961913058,13253.669961913058
